epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12.6,1.53717,1.92566,0.87697,0.58392,0.26017,0.24305,0.12828,1.58666,1.47058,0.85174,0.000405983,0.000405983,0.000405983
2,23.8514,1.39453,0.84026,0.8289,0.76637,0.46983,0.52472,0.31774,1.14501,0.84161,0.80968,0.000814505,0.000814505,0.000814505
3,35.1426,1.30779,0.74171,0.82037,0.75207,0.48531,0.53953,0.27881,1.26941,0.67769,0.81559,0.00121478,0.00121478,0.00121478
4,46.3997,1.31283,0.72949,0.81796,0.81329,0.50914,0.58785,0.33676,1.2365,0.66374,0.81332,0.00121287,0.00121287,0.00121287
5,57.9599,1.29198,0.69041,0.82049,0.78731,0.54339,0.59878,0.35769,1.14305,0.60503,0.80969,0.0012005,0.0012005,0.0012005
6,69.5019,1.22797,0.65191,0.8147,0.67441,0.59496,0.65426,0.37222,1.13765,0.58624,0.80887,0.00118812,0.00118812,0.00118812
7,80.5533,1.21408,0.63305,0.8088,0.79496,0.63894,0.70665,0.41636,1.05644,0.56153,0.80295,0.00117575,0.00117575,0.00117575
8,91.6252,1.17054,0.6113,0.80664,0.75832,0.58644,0.64573,0.38495,1.1252,0.5751,0.80665,0.00116337,0.00116337,0.00116337
